소재구분,소재유형,소재명,집행지점목록,집행지점분포,집행지점수,총비용,총전환,총클릭,총노출,총랜딩,집행일수,귀속주의건수,매칭키,CPA,CTR,CVR,랜딩률,평가가능,TIER,TIER_근거,지점편중주석,지점별_상대평가
재가공,의료진정보,4050나잇살 이유는 여기에,['수원'],{'수원': 12},1,93128,3,52,16900,0,12,0,의료진정보_4050나잇살 이유는 여기에,31043.0,0.31,5.77,0.0,False,LOW_VOLUME,"클릭 52건 / 비용 93,128원 — 표본 부족","[!] 수원 100% 집중 (지점 평균 CPA 42,646원)",
재가공,인플방문후기,"건강한다이어트(대구,박고경)",['대구'],{'대구': 44},1,267512,15,197,25573,0,28,0,"인플방문후기_건강한다이어트(대구,박고경)",17834.0,0.77,7.61,0.0,True,TIER1,"CPA(17,834원) ≤ 목표(25,012원) AND CVR(7.6%) ≥ 5%","[!] 대구 100% 집중 (지점 평균 CPA 22,570원)",
재가공,인플방문후기,"건강한다이어트(천안, 박고경)",['천안'],{'천안': 41},1,326872,7,154,27721,0,28,0,"인플방문후기_건강한다이어트(천안, 박고경)",46696.0,0.56,4.55,0.0,True,TIER4,TIER1~3 조건 미충족,"[!] 천안 100% 집중 (지점 평균 CPA 32,649원)",
재가공,인플방문후기,맘껏먹는 다이어트 한달후기,['일산'],{'일산': 59},1,519092,35,327,39036,0,47,0,인플방문후기_맘껏먹는 다이어트 한달후기,14831.0,0.84,10.7,0.0,True,TIER1,"CPA(14,831원) ≤ 목표(25,012원) AND CVR(10.7%) ≥ 5%","[!] 일산 100% 집중 (지점 평균 CPA 15,962원)",
재가공,인플방문후기,먹고싶은거다먹는(수원잇츠),"['일산', '창원']","{'일산': 19, '창원': 19}",2,213664,10,98,21851,0,19,0,인플방문후기_먹고싶은거다먹는(수원잇츠),21366.0,0.45,10.2,0.0,True,TIER1,"CPA(21,366원) ≤ 목표(25,012원) AND CVR(10.2%) ≥ 5%",,
재가공,인플방문후기,연예인다이어트(일산 플랜비),['일산'],{'일산': 6},1,42127,1,19,7266,0,6,0,인플방문후기_연예인다이어트(일산 플랜비),42127.0,0.26,5.26,0.0,False,UNCLASSIFIED,집행 6일 — 데이터 누적 중,"[!] 일산 100% 집중 (지점 평균 CPA 15,962원)",[X] 일산 LOW (264%)
재가공,인플방문후기,연예인다이어트(플랜비),"['대구', '대전', '부평', '서울', '수원', '창원', '천안']","{'대구': 6, '부평': 6, '서울': 6, '수원': 6, '창원': 6, '대전': 5, '천안': 5}",7,326425,4,157,60826,0,6,0,인플방문후기_연예인다이어트(플랜비),81606.0,0.26,2.55,0.0,False,UNCLASSIFIED,집행 6일 — 데이터 누적 중,,[X] 대구 LOW (162%)
재가공,진료셀프캠,4050다이어트비밀,['부평'],{'부평': 6},1,53194,1,25,12678,0,6,0,진료셀프캠_4050다이어트비밀,53194.0,0.2,4.0,0.0,False,UNCLASSIFIED,집행 6일 — 데이터 누적 중,"[!] 부평 100% 집중 (지점 평균 CPA 34,451원)",[X] 부평 LOW (154%)
재가공,진료셀프캠,다이어트의적 밥빵면,"['대구', '대전']","{'대구': 15, '대전': 15}",2,543484,25,305,32496,0,15,0,진료셀프캠_다이어트의적 밥빵면,21739.0,0.94,8.2,0.0,True,TIER1,"CPA(21,739원) ≤ 목표(25,012원) AND CVR(8.2%) ≥ 5%",,
재가공,진료셀프캠,비만주사가놓친것,"['대구', '서울', '일산', '창원', '천안']","{'대구': 8, '서울': 8, '일산': 8, '창원': 8, '천안': 8}",5,132504,4,68,23442,0,8,0,진료셀프캠_비만주사가놓친것,33126.0,0.29,5.88,0.0,True,TIER3,"CPA(33,126원) > 목표 / CVR(5.9%) ≥ 5%",,[V] 서울 TOP (41%)
재가공,진료셀프캠,식욕억제주사실패 마지막,"['대구', '부평', '서울', '수원', '일산', '창원']","{'대구': 15, '부평': 15, '서울': 15, '수원': 15, '일산': 15, '창원': 15}",6,2063538,91,1227,143163,0,15,0,진료셀프캠_식욕억제주사실패 마지막,22676.0,0.86,7.42,0.0,True,TIER1,"CPA(22,676원) ≤ 목표(25,012원) AND CVR(7.4%) ≥ 5%",,[V] 창원 TOP (54%)
재가공,진료셀프캠,운동안해도되는,"['대구', '대전', '부평', '서울', '수원', '일산', '창원', '천안']","{'대구': 6, '부평': 6, '서울': 6, '수원': 6, '일산': 6, '창원': 6, '대전': 5, '천안': 5}",8,359353,14,205,43868,0,6,0,진료셀프캠_운동안해도되는,25668.0,0.47,6.83,0.0,False,UNCLASSIFIED,집행 6일 — 데이터 누적 중,,[V] 수원 TOP (56%) | [V] 창원 TOP (37%)
재가공,진료셀프캠,의사가권하지않는4050,['서울'],{'서울': 8},1,61127,5,45,9386,0,8,0,진료셀프캠_의사가권하지않는4050,12225.0,0.48,11.11,0.0,False,LOW_VOLUME,"클릭 45건 / 비용 61,127원 — 표본 부족","[!] 서울 100% 집중 (지점 평균 CPA 15,648원)",
재가공,진료셀프캠,주사형비만치료제 고민끝에 50대부부 -32kg,"['대구', '대전', '서울']","{'서울': 60, '대구': 48, '대전': 16}",3,2083208,111,1154,154677,0,42,0,진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg,18768.0,0.75,9.62,0.0,True,TIER1,"CPA(18,768원) ≤ 목표(25,012원) AND CVR(9.6%) ≥ 5%",,
