소재구분,소재유형,소재명,집행지점목록,집행지점분포,집행지점수,총비용,총전환,총클릭,총노출,총랜딩,집행일수,귀속주의건수,매칭키,CPA,CTR,CVR,랜딩률,평가가능,TIER,TIER_근거,지점편중주석,지점별_상대평가
재가공,의료진정보,4050나잇살 이유는 여기에,['수원'],{'수원': 13},1,96313,3,53,17635,55,13,0,의료진정보_4050나잇살 이유는 여기에,32104.0,0.3,5.66,103.8,False,LOW_VOLUME,"클릭 53건 / 비용 96,313원 — 표본 부족","[!] 수원 100% 집중 (지점 평균 CPA 42,646원)",
재가공,인플방문후기,"건강한다이어트(대구,박고경)",['대구'],{'대구': 45},1,282605,17,210,27383,78,29,0,"인플방문후기_건강한다이어트(대구,박고경)",16624.0,0.77,8.1,37.1,True,TIER1,"CPA(16,624원) ≤ 목표(26,945원) AND CVR(8.1%) ≥ 5%","[!] 대구 100% 집중 (지점 평균 CPA 22,570원)",
재가공,인플방문후기,"건강한다이어트(천안, 박고경)",['천안'],{'천안': 43},1,326872,7,154,27721,74,28,0,"인플방문후기_건강한다이어트(천안, 박고경)",46696.0,0.56,4.55,48.1,True,TIER4,TIER1~3 조건 미충족,"[!] 천안 100% 집중 (지점 평균 CPA 32,649원)",
재가공,인플방문후기,맘껏먹는 다이어트 한달후기,['일산'],{'일산': 60},1,528677,35,329,40151,86,48,0,인플방문후기_맘껏먹는 다이어트 한달후기,15105.0,0.82,10.64,26.1,True,TIER1,"CPA(15,105원) ≤ 목표(26,945원) AND CVR(10.6%) ≥ 5%","[!] 일산 100% 집중 (지점 평균 CPA 15,962원)",
재가공,인플방문후기,먹고싶은거다먹는(수원잇츠),"['일산', '창원']","{'일산': 20, '창원': 20}",2,224935,10,101,24334,60,20,0,인플방문후기_먹고싶은거다먹는(수원잇츠),22494.0,0.42,9.9,59.4,True,TIER1,"CPA(22,494원) ≤ 목표(26,945원) AND CVR(9.9%) ≥ 5%",,
재가공,인플방문후기,연예인다이어트(일산 플랜비),['일산'],{'일산': 7},1,51004,2,26,9484,30,7,0,인플방문후기_연예인다이어트(일산 플랜비),25502.0,0.27,7.69,115.4,False,LOW_VOLUME,"클릭 26건 / 비용 51,004원 — 표본 부족","[!] 일산 100% 집중 (지점 평균 CPA 15,962원)",[X] 일산 LOW (160%)
재가공,인플방문후기,연예인다이어트(플랜비),"['대구', '대전', '부평', '서울', '수원', '창원', '천안']","{'부평': 7, '창원': 7, '대구': 6, '서울': 6, '수원': 6, '대전': 6, '천안': 5}",7,341103,4,163,62842,182,7,0,인플방문후기_연예인다이어트(플랜비),85276.0,0.26,2.45,111.7,True,TIER4,TIER1~3 조건 미충족,,[X] 대구 LOW (162%)
재가공,진료셀프캠,4050다이어트비밀,['부평'],{'부평': 6},1,53195,1,25,12679,44,6,0,진료셀프캠_4050다이어트비밀,53195.0,0.2,4.0,176.0,False,UNCLASSIFIED,집행 6일 — 데이터 누적 중,"[!] 부평 100% 집중 (지점 평균 CPA 34,451원)",[X] 부평 LOW (154%)
재가공,진료셀프캠,다이어트의적 밥빵면,"['대구', '대전']","{'대구': 16, '대전': 16}",2,627155,26,351,37153,374,16,0,진료셀프캠_다이어트의적 밥빵면,24121.0,0.94,7.41,106.6,True,TIER1,"CPA(24,121원) ≤ 목표(26,945원) AND CVR(7.4%) ≥ 5%",,
재가공,진료셀프캠,비만주사가놓친것,"['대구', '서울', '일산', '창원', '천안']","{'서울': 9, '대구': 8, '일산': 8, '창원': 8, '천안': 8}",5,132766,4,68,23498,102,9,0,진료셀프캠_비만주사가놓친것,33192.0,0.29,5.88,150.0,True,TIER3,"CPA(33,192원) > 목표 / CVR(5.9%) ≥ 5%",,[V] 서울 TOP (41%)
재가공,진료셀프캠,식욕억제주사실패 마지막,"['대구', '부평', '서울', '수원', '일산', '창원']","{'대구': 16, '부평': 16, '서울': 16, '수원': 16, '일산': 16, '창원': 16}",6,2445014,102,1382,170561,1436,16,0,진료셀프캠_식욕억제주사실패 마지막,23971.0,0.81,7.38,103.9,True,TIER1,"CPA(23,971원) ≤ 목표(26,945원) AND CVR(7.4%) ≥ 5%",,[X] 수원 LOW (162%) | [V] 창원 TOP (60%)
재가공,진료셀프캠,운동안해도되는,"['대구', '대전', '부평', '서울', '수원', '일산', '창원', '천안']","{'부평': 7, '서울': 7, '수원': 7, '일산': 7, '창원': 7, '대구': 6, '천안': 6, '대전': 5}",8,539341,18,280,57537,313,7,0,진료셀프캠_운동안해도되는,29963.0,0.49,6.43,111.8,True,TIER3,"CPA(29,963원) > 목표 / CVR(6.4%) ≥ 5%",,[V] 창원 TOP (45%) | [X] 천안 LOW (161%)
재가공,진료셀프캠,의사가권하지않는4050,['서울'],{'서울': 9},1,62160,5,45,9612,52,9,0,진료셀프캠_의사가권하지않는4050,12432.0,0.47,11.11,115.6,False,LOW_VOLUME,"클릭 45건 / 비용 62,160원 — 표본 부족","[!] 서울 100% 집중 (지점 평균 CPA 15,648원)",
재가공,진료셀프캠,주사형비만치료제 고민끝에 50대부부 -32kg,"['대구', '대전', '서울']","{'서울': 61, '대구': 50, '대전': 17}",3,2178098,114,1200,161737,468,43,0,진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg,19106.0,0.74,9.5,39.0,True,TIER1,"CPA(19,106원) ≤ 목표(26,945원) AND CVR(9.5%) ≥ 5%",,
