hour,총비용,총전환,총클릭,총노출,비용비중,전환비중,CPA,CTR,CVR,예산효율점수
0,530764,13,331,50432,4.4,3.1,40828.0,0.66,3.93,0.7
1,354874,30,233,33450,2.9,7.1,11829.0,0.7,12.88,2.45
2,237292,7,150,21578,2.0,1.7,33899.0,0.7,4.67,0.85
3,185273,7,114,15743,1.5,1.7,26468.0,0.72,6.14,1.13
4,190164,10,109,14213,1.6,2.4,19016.0,0.77,9.17,1.5
5,252805,5,135,17278,2.1,1.2,50561.0,0.78,3.7,0.57
6,467219,19,299,30778,3.9,4.5,24590.0,0.97,6.35,1.15
7,653012,13,372,47402,5.4,3.1,50232.0,0.78,3.49,0.57
8,645639,19,321,48031,5.3,4.5,33981.0,0.67,5.92,0.85
9,548942,17,268,40932,4.5,4.0,32291.0,0.65,6.34,0.89
10,522728,23,242,40074,4.3,5.5,22727.0,0.6,9.5,1.28
11,457197,8,170,34941,3.8,1.9,57150.0,0.49,4.71,0.5
12,462004,15,209,41829,3.8,3.6,30800.0,0.5,7.18,0.95
13,478384,17,194,44647,3.9,4.0,28140.0,0.43,8.76,1.03
14,476315,7,240,48121,3.9,1.7,68045.0,0.5,2.92,0.44
15,548581,17,274,58412,4.5,4.0,32269.0,0.47,6.2,0.89
16,554664,16,314,66971,4.6,3.8,34666.0,0.47,5.1,0.83
17,586522,14,305,68194,4.8,3.3,41894.0,0.45,4.59,0.69
18,596821,17,309,65129,4.9,4.0,35107.0,0.47,5.5,0.82
19,617068,18,302,64510,5.1,4.3,34282.0,0.47,5.96,0.84
20,679900,30,343,72964,5.6,7.1,22663.0,0.47,8.75,1.27
21,722145,30,417,78494,6.0,7.1,24072.0,0.53,7.19,1.18
22,717145,36,430,81727,5.9,8.6,19921.0,0.53,8.37,1.46
23,649162,32,387,70398,5.3,7.6,20286.0,0.55,8.27,1.43
