캠페인 이름,ad_name,ad_id,date,cost,impressions,CPM,clicks,CPC(목적지),CTR(목적지),conversions,전환당 비용,전환율(CVR),빈도,video_views,통화,landing_views,reach,CTR_calc,CVR_calc,CPA_calc,LPV_rate_calc,attribution_caution,소재구분,지점,소재유형,소재명,날짜코드,is_off,매칭키,parse_status,parse_issue
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-07,578,96,6020,1,578,1.04,0,0,0.0,1.01,95,KRW,1,95,1.0417,0.0,,100.0,False,신규,,,,,False,,FAIL,UNKNOWN_BRANCH
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-07,1830,242,7561,0,0,0.0,0,0,0.0,1.01,236,KRW,0,240,0.0,,,,False,신규,,,,,False,,FAIL,UNKNOWN_BRANCH
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-07,10552,572,18447,6,1758,1.05,0,0,0.0,1.04,564,KRW,5,550,1.049,0.0,,83.3333,False,재가공,,,,,False,,FAIL,UNKNOWN_BRANCH
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-07,14087,860,16380,6,2347,0.7,0,0,0.0,1.03,849,KRW,6,837,0.6977,0.0,,100.0,False,재가공,,,,,False,,FAIL,UNKNOWN_BRANCH
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-07,12933,1033,12519,8,1616,0.77,0,0,0.0,1.04,1013,KRW,7,998,0.7744,0.0,,87.5,False,재가공,,,,,False,,FAIL,UNKNOWN_BRANCH
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-08,82,24,3416,0,0,0.0,0,0,0.0,1.71,23,KRW,0,14,0.0,,,,False,신규,,,,,False,,FAIL,UNKNOWN_BRANCH
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-08,581,29,20034,0,0,0.0,0,0,0.0,1.32,29,KRW,0,22,0.0,,,,False,신규,,,,,False,,FAIL,UNKNOWN_BRANCH
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-08,3166,185,17113,5,633,2.7,0,0,0.0,1.62,183,KRW,5,114,2.7027,0.0,,100.0,False,재가공,,,,,False,,FAIL,UNKNOWN_BRANCH
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-08,4604,228,20192,5,920,2.19,0,0,0.0,1.58,225,KRW,4,144,2.193,0.0,,80.0,False,재가공,,,,,False,,FAIL,UNKNOWN_BRANCH
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-08,21514,2669,8060,24,896,0.9,5,4302,20.83,2.37,2613,KRW,25,1124,0.8992,20.8333,4303.0,104.1667,False,재가공,,,,,False,,FAIL,UNKNOWN_BRANCH
