캠페인 이름,ad_name,ad_id,date,cost,impressions,CPM,clicks,CPC(목적지),CTR(목적지),conversions,전환당 비용,전환율(CVR),빈도,video_views,통화,landing_views,reach,video_watched_2s,video_watched_6s,video_p25,video_p50,video_p75,video_p100,avg_video_play_sec,likes,comments,shares,follows,profile_visits,engaged_view_15s,CTR_calc,CVR_calc,CPA_calc,LPV_rate_calc,attribution_caution,ad_name_original,소재구분,지점,소재유형,소재명,날짜코드,is_off,매칭키,parse_status,parse_issue
2601_다이트_전환캠페인,대구_의료진정보_주사형비만치료제 10년은_260116,1853174488505633,2026-02-01,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,False,대구_의료진정보_주사형비만치료제 10년은_260116,,,,,,False,,FAIL,UNKNOWN_CREATIVE_TYPE
2601_다이트_전환캠페인,"서울_의료진정보_다이어트의 적!밥,빵,면_251020",1853173894615106,2026-02-01,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,False,"서울_의료진정보_다이어트의 적!밥,빵,면_251020",,,,,,False,,FAIL,UNKNOWN_CREATIVE_TYPE
2601_다이트_전환캠페인,서울_진료셀프캠_다이어트 운동 안해도 되는_251223,1853173894615122,2026-02-01,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,False,서울_진료셀프캠_다이어트 운동 안해도 되는_251223,,,,,,False,,FAIL,UNKNOWN_CREATIVE_TYPE
2601_다이트_전환캠페인,수원_의료진정보_주사형비만치료제 10년은_260116,1853174467029105,2026-02-01,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,False,수원_의료진정보_주사형비만치료제 10년은_260116,,,,,,False,,FAIL,UNKNOWN_CREATIVE_TYPE
2601_다이트_전환캠페인,수원_인플방문후기_내 몸 맞춤 다이어트(천안구석)_251223,1853174438077473,2026-02-01,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,False,수원_인플방문후기_내 몸 맞춤 다이어트(천안구석)_251223,,,,,,False,,FAIL,UNKNOWN_CREATIVE_TYPE
2601_다이트_전환캠페인,수원_진료셀프캠_50대 다이어트는 힘을 빼야_260101,1853174438077489,2026-02-01,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,False,수원_진료셀프캠_50대 다이어트는 힘을 빼야_260101,,,,,,False,,FAIL,UNKNOWN_CREATIVE_TYPE
2601_다이트_전환캠페인,일산_의료진정보_주사형비만치료제 10년은_260116,1853174573584433,2026-02-01,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,False,일산_의료진정보_주사형비만치료제 10년은_260116,,,,,,False,,FAIL,UNKNOWN_CREATIVE_TYPE
2601_다이트_전환캠페인,일산_진료셀프캠_4050 여성이 살이 더 잘 찌는 이유_251212,1853174573585473,2026-02-01,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,False,일산_진료셀프캠_4050 여성이 살이 더 잘 찌는 이유_251212,,,,,,False,,FAIL,UNKNOWN_CREATIVE_TYPE
2601_다이트_전환캠페인,일산_진료셀프캠_밥빵면 안먹는데 요요_260101,1853174573584417,2026-02-01,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,False,일산_진료셀프캠_밥빵면 안먹는데 요요_260101,,,,,,False,,FAIL,UNKNOWN_CREATIVE_TYPE
2601_다이트_전환캠페인,창원_의료진정보_위고비마운자로 10년은_260116,1853174638246945,2026-02-01,0,0,0,0,0,0.0,0,0,0.0,0.0,0,KRW,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,False,창원_의료진정보_위고비마운자로 10년은_260116,,,,,,False,,FAIL,UNKNOWN_CREATIVE_TYPE
