캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-01,AGE_35_44,948.0,125,1,0.8,0,0.0,0.0,0,117,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-01,AGE_45_54,2266.0,216,0,0.0,0,0.0,0.0,0,193,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-01,AGE_55_100,1929.0,191,1,0.52,0,0.0,0.0,0,176,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-01,AGE_35_44,520.0,71,0,0.0,0,0.0,0.0,0,67,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-01,AGE_45_54,927.0,98,0,0.0,0,0.0,0.0,0,94,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-01,AGE_55_100,843.0,75,1,1.33,0,0.0,0.0,0,69,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-01,AGE_35_44,492.0,61,0,0.0,0,0.0,0.0,0,61,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-01,AGE_45_54,408.0,52,0,0.0,0,0.0,0.0,0,51,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-01,AGE_55_100,298.0,39,0,0.0,0,0.0,0.0,0,37,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-01,AGE_35_44,872.0,149,0,0.0,0,0.0,0.0,0,148,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-01,AGE_45_54,1559.0,163,1,0.61,0,0.0,0.0,0,161,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-01,AGE_55_100,1267.0,155,1,0.65,0,0.0,0.0,0,151,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-05-01,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-01,AGE_35_44,2447.0,422,1,0.24,0,0.0,0.0,0,410,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-01,AGE_45_54,2889.0,463,2,0.43,0,0.0,0.0,0,430,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-01,AGE_55_100,2737.0,340,1,0.29,0,0.0,0.0,0,331,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_일산_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796100333057,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-01,AGE_35_44,551.0,95,0,0.0,1,551.0,0.0,0,93,KRW
