캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-25,3536,343,10309,3,1178,0.87,0,0,0.00,1.01,341,KRW,3,338
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-04-25,4208,325,12947,1,4208,0.31,1,4208,100.00,1.04,316,KRW,2,313
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-04-25,5086,676,7523,3,1695,0.44,0,0,0.00,1.09,665,KRW,1,623
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-25,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-25,25463,1609,15825,17,1497,1.06,1,25463,5.88,1.08,1590,KRW,16,1487
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-04-25,24642,3125,7885,5,4928,0.16,1,24642,20.00,1.09,3069,KRW,8,2864
