캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-21,45-54,70879,5168,13715,51,1390,0.99,1,70879,0.02,1.38,5083,3745,18926,1,70879,0.02,68,1.32,40,1772,78.43,2.76,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-27,45-54,63734,6037,10557,50,1275,0.83,5,12747,0.08,1.29,5906,4664,13665,5,12747,0.08,78,1.29,35,1821,70,4.79,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-21,45-54,51385,4418,11631,50,1028,1.13,1,51385,0.02,1.26,4349,3494,14707,1,51385,0.02,57,1.29,40,1285,80,2.87,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-21,45-54,50590,3577,14143,28,1807,0.78,2,25295,0.06,1.34,3516,2675,18912,2,25295,0.06,38,1.06,24,2108,85.71,2.49,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-23,45-54,50351,3381,14892,31,1624,0.92,4,12588,0.12,1.27,3305,2670,18858,4,12588,0.12,44,1.3,21,2398,67.74,2.6,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-26,45-54,48209,3674,13122,29,1662,0.79,1,48209,0.03,1.47,3599,2497,19307,1,48209,0.03,42,1.14,19,2537,65.52,5.82,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-22,45-54,46839,3242,14448,30,1561,0.93,4,11710,0.12,1.32,3194,2451,19110,4,11710,0.12,41,1.26,25,1874,83.33,2.58,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-21,35-44,45336,4316,10504,32,1417,0.74,0,0,0,1.32,4275,3279,13826,0,0,0,42,0.97,25,1813,78.13,2.14,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-27,≥55,43906,3991,11001,32,1372,0.8,2,21953,0.05,1.23,3913,3233,13581,2,21953,0.05,52,1.3,25,1756,78.13,4.13,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-27,45-54,42843,3896,10997,15,2856,0.39,0,0,0,1.21,3830,3212,13338,0,0,0,26,0.67,10,4284,66.67,2.83,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-26,45-54,42137,4352,9682,39,1080,0.9,1,42137,0.02,1.52,4273,2864,14713,1,42137,0.02,49,1.13,25,1685,64.1,3.06,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-21,≥55,41521,3320,12506,41,1013,1.23,2,20761,0.06,1.36,3236,2444,16989,2,20761,0.06,56,1.69,34,1221,82.93,3.32,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-21,≥55,39531,3279,12056,45,878,1.37,2,19766,0.06,1.24,3206,2651,14912,2,19766,0.06,62,1.89,33,1198,73.33,4.34,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-12,45-54,39529,3164,12493,25,1581,0.79,2,19765,0.06,1.19,3113,2661,14855,2,19765,0.06,38,1.2,21,1882,84,3.66,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-07,≥55,39227,3428,11443,27,1453,0.79,1,39227,0.03,1.28,3349,2678,14648,1,39227,0.03,52,1.52,20,1961,74.07,4.73,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-28,45-54,38053,3837,9917,24,1586,0.63,1,38053,0.03,1.21,3781,3178,11974,1,38053,0.03,34,0.89,20,1903,83.33,3.07,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-27,35-44,37398,4411,8478,17,2200,0.39,1,37398,0.02,1.25,4358,3528,10600,3,12466,0.07,31,0.7,7,5343,41.18,6.42,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-23,35-44,37222,3341,11141,21,1772,0.63,1,37222,0.03,1.25,3288,2670,13941,1,37222,0.03,32,0.96,12,3102,57.14,2.05,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-27,45-54,36973,2624,14090,30,1232,1.14,3,12324,0.11,1.41,2570,1867,19803,3,12324,0.11,38,1.45,15,2465,50,2.86,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-06,≥55,36901,3300,11182,19,1942,0.58,0,0,0,1.27,3231,2600,14193,0,0,0,45,1.36,13,2839,68.42,5.02,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-28,45-54,35865,2980,12035,15,2391,0.5,1,35865,0.03,1.11,2923,2678,13392,1,35865,0.03,21,0.7,11,3260,73.33,2.41,KRW
