캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-21,45-54,70879,5168,13715,51,1390,0.99,1,70879,0.02,1.38,5083,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-27,45-54,63734,6037,10557,50,1275,0.83,5,12747,0.08,1.29,5906,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-21,45-54,51385,4418,11631,50,1028,1.13,1,51385,0.02,1.26,4349,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-21,45-54,50590,3577,14143,28,1807,0.78,2,25295,0.06,1.34,3516,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-23,45-54,50351,3381,14892,31,1624,0.92,4,12588,0.12,1.27,3305,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-26,45-54,48209,3674,13122,29,1662,0.79,1,48209,0.03,1.47,3599,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-22,45-54,46839,3242,14448,30,1561,0.93,4,11710,0.12,1.32,3194,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-21,35-44,45336,4316,10504,32,1417,0.74,0,0,0,1.32,4275,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-27,≥55,43906,3991,11001,32,1372,0.8,2,21953,0.05,1.23,3913,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-27,45-54,42843,3896,10997,15,2856,0.39,0,0,0,1.21,3830,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-26,45-54,42137,4352,9682,39,1080,0.9,1,42137,0.02,1.52,4273,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-21,≥55,41521,3320,12506,41,1013,1.23,2,20761,0.06,1.36,3236,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-21,≥55,39531,3279,12056,45,878,1.37,2,19766,0.06,1.24,3206,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-12,45-54,39529,3164,12493,25,1581,0.79,2,19765,0.06,1.19,3113,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-07,≥55,39227,3428,11443,27,1453,0.79,1,39227,0.03,1.28,3349,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-28,45-54,38053,3837,9917,24,1586,0.63,1,38053,0.03,1.21,3781,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-27,35-44,37398,4411,8478,17,2200,0.39,1,37398,0.02,1.25,4358,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-23,35-44,37222,3341,11141,21,1772,0.63,1,37222,0.03,1.25,3288,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-27,45-54,36973,2624,14090,30,1232,1.14,3,12324,0.11,1.41,2570,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-06,≥55,36901,3300,11182,19,1942,0.58,0,0,0,1.27,3231,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-28,45-54,35865,2980,12035,15,2391,0.5,1,35865,0.03,1.11,2923,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-28,45-54,35840,2829,12669,21,1707,0.74,1,35840,0.04,1.3,2785,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-25,45-54,34782,1197,29058,19,1831,1.59,2,17391,0.17,1.19,1166,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-23,45-54,34686,3173,10932,24,1445,0.76,1,34686,0.03,1.22,3128,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-22,35-44,34066,3311,10289,15,2271,0.45,0,0,0,1.23,3275,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-06,45-54,33902,3090,10972,18,1883,0.58,1,33902,0.03,1.22,3040,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-26,35-44,33503,3853,8695,21,1595,0.55,3,11168,0.08,1.52,3788,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-07,45-54,33411,3274,10205,17,1965,0.52,0,0,0,1.23,3223,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-21,35-44,33188,3556,9333,29,1144,0.82,0,0,0,1.25,3505,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-27,≥55,33108,3053,10844,21,1577,0.69,1,33108,0.03,1.25,2974,KRW
