캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-08,63952,4921,12996,80,799,1.63,9,7106,0.18,1.11,4819,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-10,61315,6550,9361,103,595,1.57,1,61315,0.02,1.13,6402,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-10,60640,7643,7934,126,481,1.65,3,20213,0.04,1.08,7442,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-08,58465,4151,14085,57,1026,1.37,3,19488,0.07,1.17,4092,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-08,57878,4606,12566,59,981,1.28,2,28939,0.04,1.2,4516,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-10,56935,5896,9657,76,749,1.29,6,9489,0.1,1.1,5760,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-08,54907,4378,12542,80,686,1.83,0,0,0,1.07,4286,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-08,54101,4098,13202,64,845,1.56,0,0,0,1.19,4038,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-08,53250,4195,12694,58,918,1.38,2,26625,0.05,1.17,4105,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-08,52852,4180,12644,57,927,1.36,4,13213,0.1,1.19,4117,KRW
